Xc,Yc,Xl,Yl,Xr,Yr
420.6,-45.616,427.98,-46.883,413.23,-44.3
420.59,-45.669,427.97,-46.933,413.22,-44.342
420.58,-45.722,427.96,-46.982,413.22,-44.385
420.57,-45.775,427.94,-47.08,413.2,-44.47
420.56,-45.826,427.92,-47.178,413.18,-44.555
420.55,-45.877,427.91,-47.227,413.18,-44.598
420.54,-45.93,427.9,-47.276,413.17,-44.641
420.53,-45.983,427.9,-47.326,413.16,-44.684
420.52,-46.036,427.89,-47.375,413.15,-44.726
420.51,-46.089,427.88,-47.424,413.15,-44.769
420.5,-46.142,427.87,-47.473,413.14,-44.812
420.49,-46.195,427.86,-47.522,413.13,-44.855
420.48,-46.249,427.85,-47.57,413.12,-44.898
420.47,-46.299,427.84,-47.619,413.11,-44.941
420.46,-46.348,427.83,-47.668,413.11,-44.984
420.46,-46.396,427.81,-47.766,413.09,-45.069
420.45,-46.444,427.81,-47.815,413.08,-45.112
420.44,-46.495,427.8,-47.864,413.08,-45.155
420.43,-46.546,427.79,-47.913,413.07,-45.198
420.42,-46.596,427.78,-47.961,413.06,-45.241
420.41,-46.647,427.77,-48.01,413.05,-45.284
420.4,-46.698,427.76,-48.059,413.04,-45.327
420.39,-46.748,427.75,-48.108,413.04,-45.37
420.38,-46.802,427.74,-48.156,413.03,-45.413
420.37,-46.858,427.73,-48.205,413.02,-45.456
420.36,-46.911,427.72,-48.254,413.01,-45.5
420.35,-46.965,427.71,-48.351,413,-45.586
420.34,-47.018,427.7,-48.4,412.99,-45.629
420.33,-47.072,427.69,-48.448,412.98,-45.672
420.32,-47.125,427.68,-48.497,412.97,-45.715
420.31,-47.178,427.67,-48.546,412.96,-45.758
420.3,-47.232,427.66,-48.594,412.96,-45.801
420.29,-47.285,427.67,-48.531,412.91,-46.063
420.28,-47.339,427.65,-48.629,412.89,-46.147
420.27,-47.392,427.64,-48.679,412.88,-46.189
420.26,-47.445,427.63,-48.729,412.87,-46.23
420.25,-47.496,427.62,-48.779,412.86,-46.271
420.24,-47.547,427.61,-48.829,412.85,-46.312
420.23,-47.6,427.6,-48.879,412.85,-46.353
420.21,-47.656,427.59,-48.929,412.84,-46.394
420.2,-47.714,427.58,-48.979,412.83,-46.436
420.19,-47.772,427.57,-49.029,412.82,-46.477
420.18,-47.828,427.56,-49.079,412.81,-46.518
420.17,-47.88,427.55,-49.129,412.8,-46.56
420.16,-47.933,427.54,-49.179,412.79,-46.601
420.15,-47.986,427.53,-49.229,412.79,-46.643
420.14,-48.039,427.52,-49.278,412.78,-46.684
420.12,-48.092,427.5,-49.378,412.76,-46.767
420.11,-48.147,427.48,-49.478,412.74,-46.85
420.1,-48.205,427.46,-49.577,412.73,-46.933
420.09,-48.265,427.45,-49.627,412.72,-46.975
420.08,-48.325,427.44,-49.676,412.71,-47.016
420.06,-48.385,427.43,-49.726,412.7,-47.058
420.05,-48.445,427.42,-49.776,412.69,-47.1
420.04,-48.505,427.41,-49.825,412.68,-47.141
420.03,-48.565,427.4,-49.875,412.67,-47.183
420.01,-48.625,427.38,-49.925,412.67,-47.225
420,-48.683,427.36,-50.024,412.65,-47.308
419.99,-48.738,427.34,-50.123,412.63,-47.392
419.98,-48.791,427.32,-50.222,412.61,-47.475
419.97,-48.846,427.31,-50.271,412.61,-47.517
419.96,-48.904,427.3,-50.32,412.6,-47.559
419.95,-48.961,427.29,-50.37,412.59,-47.601
419.93,-49.021,427.28,-50.419,412.58,-47.643
419.92,-49.082,427.27,-50.468,412.57,-47.685
419.91,-49.142,427.26,-50.518,412.56,-47.727
419.9,-49.204,427.25,-50.567,412.55,-47.769
419.88,-49.267,427.24,-50.616,412.54,-47.811
419.87,-49.327,427.23,-50.665,412.54,-47.853
419.86,-49.384,427.21,-50.764,412.52,-47.937
419.85,-49.442,427.19,-50.862,412.5,-48.022
419.83,-49.5,427.18,-50.911,412.49,-48.064
419.82,-49.557,427.16,-51.009,412.48,-48.148
419.81,-49.615,427.15,-51.058,412.47,-48.191
419.8,-49.673,427.14,-51.107,412.46,-48.233
419.79,-49.73,427.12,-51.205,412.44,-48.318
419.77,-49.788,427.1,-51.303,412.42,-48.403
419.76,-49.846,427.09,-51.352,412.41,-48.445
419.75,-49.903,427.08,-51.401,412.41,-48.488
419.74,-49.959,427.07,-51.45,412.4,-48.53
419.73,-50.012,427.06,-51.499,412.39,-48.573
419.72,-50.064,427.05,-51.547,412.38,-48.615
419.71,-50.115,427.04,-51.596,412.37,-48.658
419.7,-50.165,427.03,-51.645,412.36,-48.7
419.69,-50.216,427.02,-51.694,412.35,-48.743
419.68,-50.264,427.01,-51.742,412.34,-48.786
419.67,-50.31,427,-51.791,412.34,-48.828
419.66,-50.355,426.99,-51.84,412.33,-48.871
419.65,-50.401,426.98,-51.888,412.32,-48.914
419.64,-50.447,426.97,-51.937,412.31,-48.956
419.63,-50.492,426.96,-51.986,412.3,-48.999
419.62,-50.538,426.95,-52.034,412.29,-49.042
419.61,-50.584,426.94,-52.083,412.28,-49.085
419.6,-50.632,426.93,-52.131,412.27,-49.127
419.59,-50.682,426.92,-52.18,412.27,-49.17
419.58,-50.735,426.91,-52.228,412.26,-49.213
419.57,-50.788,426.9,-52.277,412.25,-49.256
419.56,-50.841,426.89,-52.326,412.24,-49.299
419.55,-50.896,426.88,-52.374,412.23,-49.342
419.53,-50.952,426.87,-52.422,412.22,-49.384
419.52,-51.007,426.86,-52.471,412.21,-49.427
419.51,-51.062,426.85,-52.519,412.2,-49.47
419.5,-51.117,426.83,-52.616,412.19,-49.556
419.49,-51.173,426.81,-52.713,412.17,-49.642
419.48,-51.228,426.79,-52.81,412.15,-49.728
419.47,-51.283,426.78,-52.858,412.14,-49.771
419.45,-51.338,426.77,-52.906,412.13,-49.814
419.44,-51.394,426.75,-53.003,412.12,-49.9
419.43,-51.451,426.74,-53.051,412.11,-49.943
419.42,-51.51,426.73,-53.099,412.1,-49.986
419.4,-51.568,426.72,-53.148,412.09,-50.029
419.39,-51.626,426.71,-53.196,412.08,-50.072
419.38,-51.682,426.7,-53.244,412.07,-50.116
419.36,-51.735,426.69,-53.292,412.06,-50.159
419.35,-51.786,426.68,-53.34,412.05,-50.201
419.34,-51.836,426.67,-53.389,412.04,-50.244
419.33,-51.887,426.68,-53.334,412.01,-50.399
419.32,-51.935,426.65,-53.431,411.99,-50.483
419.3,-51.984,426.67,-53.309,411.94,-50.712
419.29,-52.032,426.66,-53.359,411.93,-50.752
419.28,-52.08,426.65,-53.41,411.92,-50.791
419.27,-52.129,426.64,-53.461,411.91,-50.83
419.26,-52.177,426.63,-53.512,411.9,-50.87
419.24,-52.227,426.61,-53.563,411.89,-50.909
419.23,-52.278,426.6,-53.614,411.88,-50.949
419.22,-52.331,426.59,-53.665,411.87,-50.988
419.21,-52.386,426.58,-53.715,411.86,-51.028
419.19,-52.439,426.57,-53.766,411.85,-51.067
419.18,-52.491,426.56,-53.817,411.84,-51.107
419.17,-52.546,426.54,-53.868,411.83,-51.147
419.15,-52.601,426.53,-53.918,411.82,-51.186
419.14,-52.655,426.52,-53.969,411.81,-51.226
419.12,-52.71,426.5,-54.07,411.78,-51.305
419.11,-52.765,426.48,-54.121,411.77,-51.345
419.1,-52.819,426.46,-54.222,411.75,-51.425
419.08,-52.874,426.44,-54.323,411.73,-51.504
419.07,-52.931,426.42,-54.374,411.72,-51.544
419.06,-52.988,426.41,-54.424,411.71,-51.584
419.04,-53.045,426.39,-54.525,411.69,-51.664
419.03,-53.102,426.38,-54.576,411.68,-51.704
419.01,-53.162,426.37,-54.626,411.67,-51.744
419,-53.221,426.35,-54.676,411.66,-51.783
418.98,-53.278,426.34,-54.727,411.65,-51.823
418.97,-53.335,426.33,-54.777,411.64,-51.863
418.96,-53.39,426.32,-54.827,411.63,-51.904
418.94,-53.442,426.29,-54.928,411.6,-51.984
418.93,-53.494,426.28,-54.978,411.59,-52.024
418.92,-53.547,426.27,-55.028,411.58,-52.064
418.91,-53.597,426.26,-55.078,411.57,-52.104
418.89,-53.647,426.24,-55.179,411.55,-52.184
418.88,-53.696,426.22,-55.229,411.54,-52.225
418.87,-53.749,426.21,-55.279,411.53,-52.265
418.85,-53.801,426.2,-55.329,411.52,-52.305
418.84,-53.853,426.19,-55.379,411.51,-52.346
418.83,-53.906,426.18,-55.429,411.5,-52.386
418.82,-53.956,426.16,-55.479,411.49,-52.427
418.8,-54.005,426.15,-55.529,411.48,-52.467
418.79,-54.055,426.14,-55.578,411.47,-52.507
418.78,-54.108,426.13,-55.628,411.46,-52.548
418.77,-54.158,426.12,-55.678,411.45,-52.589
418.75,-54.208,426.09,-55.778,411.43,-52.67
418.74,-54.257,426.08,-55.827,411.41,-52.71
418.73,-54.31,426.07,-55.877,411.4,-52.751
418.72,-54.362,426.06,-55.927,411.39,-52.792
418.7,-54.417,426.05,-55.976,411.38,-52.832
418.69,-54.474,426.04,-56.026,411.37,-52.873
418.67,-54.531,426.02,-56.076,411.36,-52.914
418.66,-54.588,426,-56.175,411.34,-52.995
418.65,-54.645,425.99,-56.224,411.33,-53.036
418.63,-54.702,425.98,-56.274,411.32,-53.077
418.62,-54.759,425.96,-56.323,411.31,-53.118
418.6,-54.816,425.94,-56.422,411.29,-53.2
418.59,-54.873,425.93,-56.472,411.28,-53.241
418.58,-54.93,425.91,-56.57,411.26,-53.323
418.56,-54.987,425.88,-56.669,411.23,-53.405
418.55,-55.045,425.87,-56.718,411.22,-53.446
418.53,-55.102,425.86,-56.768,411.21,-53.487
418.52,-55.156,425.85,-56.817,411.2,-53.528
418.51,-55.213,425.84,-56.866,411.19,-53.569
418.49,-55.273,425.81,-56.965,411.17,-53.651
418.48,-55.335,425.8,-57.014,411.16,-53.693
418.46,-55.396,425.79,-57.063,411.15,-53.734
418.44,-55.458,425.78,-57.112,411.14,-53.775
418.43,-55.518,425.77,-57.161,411.13,-53.816
418.42,-55.575,425.75,-57.211,411.12,-53.858
418.4,-55.634,425.74,-57.26,411.11,-53.899
418.39,-55.694,425.73,-57.309,411.1,-53.94
418.37,-55.756,425.71,-57.407,411.07,-54.023
418.36,-55.82,425.68,-57.505,411.05,-54.105
418.34,-55.882,425.66,-57.603,411.03,-54.188
418.33,-55.944,425.64,-57.701,411.01,-54.271
418.31,-56.009,425.62,-57.75,411,-54.312
418.29,-56.076,425.61,-57.798,410.99,-54.354
418.28,-56.142,425.6,-57.847,410.98,-54.395
418.26,-56.209,425.58,-57.945,410.96,-54.478
418.24,-56.276,425.57,-57.994,410.95,-54.52
418.23,-56.343,425.56,-58.02,410.91,-54.681
418.21,-56.407,425.53,-58.117,410.88,-54.764
418.2,-56.469,425.52,-58.166,410.87,-54.805
418.18,-56.529,425.51,-58.216,410.86,-54.846
418.17,-56.586,425.48,-58.314,410.84,-54.928
418.15,-56.643,425.46,-58.412,410.82,-55.009
418.14,-56.7,425.44,-58.461,410.81,-55.05
418.13,-56.758,425.43,-58.51,410.8,-55.092
418.11,-56.813,425.42,-58.559,410.79,-55.133
418.1,-56.867,425.41,-58.608,410.78,-55.174
418.08,-56.922,425.39,-58.657,410.77,-55.215
418.07,-56.976,425.38,-58.706,410.76,-55.256
418.06,-57.031,425.37,-58.755,410.75,-55.297
418.04,-57.086,425.36,-58.804,410.74,-55.339
418.03,-57.138,425.34,-58.853,410.73,-55.38
418.02,-57.188,425.33,-58.902,410.72,-55.421
418,-57.237,425.32,-58.951,410.7,-55.462
417.99,-57.287,425.3,-58.999,410.69,-55.504
417.98,-57.337,425.29,-59.048,410.68,-55.545
417.96,-57.387,425.27,-59.146,410.66,-55.628
417.95,-57.439,425.24,-59.243,410.64,-55.711
417.94,-57.491,425.23,-59.292,410.63,-55.752
417.92,-57.543,425.22,-59.341,410.62,-55.794
417.91,-57.596,425.2,-59.389,410.61,-55.835
417.9,-57.648,425.19,-59.438,410.6,-55.877
417.88,-57.7,425.18,-59.486,410.59,-55.918
417.87,-57.752,425.17,-59.535,410.58,-55.96
417.86,-57.804,425.15,-59.583,410.57,-56.001
417.84,-57.856,425.14,-59.632,410.56,-56.043
417.83,-57.906,425.12,-59.729,410.53,-56.126
417.82,-57.954,425.1,-59.778,410.52,-56.168
417.81,-58.001,425.09,-59.826,410.51,-56.21
417.79,-58.049,425.08,-59.874,410.5,-56.251
417.78,-58.098,425.06,-59.923,410.49,-56.293
417.77,-58.148,425.05,-59.971,410.48,-56.335
417.75,-58.198,425.04,-60.02,410.47,-56.377
417.74,-58.248,425.03,-60.068,410.46,-56.418
417.73,-58.3,425.01,-60.116,410.45,-56.46
417.71,-58.352,425,-60.165,410.44,-56.502
417.7,-58.405,424.99,-60.213,410.43,-56.544
417.69,-58.457,424.98,-60.261,410.42,-56.586
417.67,-58.509,424.96,-60.309,410.41,-56.628
417.66,-58.561,424.94,-60.406,410.38,-56.712
417.65,-58.613,424.93,-60.454,410.37,-56.754
417.63,-58.666,424.91,-60.502,410.36,-56.796
417.62,-58.718,424.9,-60.55,410.35,-56.838
417.61,-58.77,424.88,-60.646,410.33,-56.922
417.59,-58.822,424.86,-60.694,410.32,-56.965
417.58,-58.874,424.84,-60.79,410.3,-57.049
417.57,-58.927,424.83,-60.838,410.29,-57.091
417.55,-58.979,424.81,-60.886,410.28,-57.133
417.54,-59.031,424.8,-60.934,410.27,-57.176
417.53,-59.083,424.79,-60.982,410.25,-57.218
417.51,-59.136,424.78,-61.03,410.24,-57.26
417.5,-59.188,424.76,-61.078,410.23,-57.303
417.49,-59.24,424.75,-61.125,410.22,-57.345
417.47,-59.29,424.74,-61.173,410.21,-57.387
417.46,-59.34,424.73,-61.221,410.2,-57.43
417.45,-59.387,424.71,-61.269,410.19,-57.472
417.44,-59.435,424.7,-61.317,410.18,-57.515
417.42,-59.485,424.69,-61.364,410.17,-57.557
417.41,-59.534,424.66,-61.46,410.15,-57.642
417.4,-59.584,424.65,-61.508,410.14,-57.685
417.38,-59.637,424.64,-61.555,410.12,-57.727
417.37,-59.689,424.63,-61.603,410.11,-57.77
417.36,-59.743,424.61,-61.651,410.1,-57.812
417.34,-59.798,424.6,-61.698,410.09,-57.855
417.33,-59.853,424.59,-61.746,410.08,-57.898
417.31,-59.907,424.58,-61.794,410.07,-57.94
417.3,-59.962,424.55,-61.889,410.05,-58.025
417.28,-60.016,424.54,-61.936,410.04,-58.068
417.27,-60.071,424.53,-61.984,410.03,-58.111
417.26,-60.128,424.5,-62.079,410,-58.196
417.24,-60.185,424.49,-62.126,409.99,-58.239
417.23,-60.245,424.47,-62.221,409.97,-58.324
417.21,-60.307,424.45,-62.269,409.96,-58.367
417.19,-60.369,424.44,-62.316,409.95,-58.41
417.17,-60.433,424.43,-62.364,409.94,-58.453
417.16,-60.498,424.42,-62.411,409.93,-58.495
417.14,-60.56,424.4,-62.459,409.92,-58.538
417.12,-60.622,424.38,-62.553,409.9,-58.624
417.11,-60.683,424.35,-62.648,409.87,-58.709
417.09,-60.743,424.36,-62.605,409.83,-58.85
417.07,-60.803,424.34,-62.7,409.81,-58.934
417.06,-60.86,424.35,-62.653,409.75,-59.173
417.04,-60.919,424.33,-62.702,409.73,-59.213
417.02,-60.978,424.3,-62.801,409.71,-59.292
417,-61.038,424.29,-62.851,409.7,-59.332
416.99,-61.097,424.27,-62.9,409.69,-59.371
416.97,-61.156,424.26,-62.95,409.67,-59.411
416.95,-61.213,424.25,-62.999,409.66,-59.451
416.94,-61.268,424.23,-63.049,409.65,-59.49
416.92,-61.322,424.22,-63.098,409.64,-59.53
416.91,-61.374,424.2,-63.147,409.62,-59.57
416.89,-61.426,424.18,-63.246,409.6,-59.65
416.88,-61.478,424.16,-63.295,409.59,-59.69
416.86,-61.527,424.15,-63.345,409.58,-59.73
416.85,-61.576,424.13,-63.394,409.56,-59.77
416.83,-61.625,424.12,-63.443,409.55,-59.809
416.82,-61.677,424.11,-63.493,409.54,-59.849
416.8,-61.729,424.09,-63.542,409.53,-59.889
416.79,-61.78,424.08,-63.591,409.51,-59.929
416.77,-61.834,424.06,-63.64,409.5,-59.97
416.75,-61.888,424.04,-63.739,409.48,-60.05
416.74,-61.94,424.02,-63.788,409.47,-60.09
416.72,-61.992,424.01,-63.837,409.45,-60.13
416.71,-62.043,423.99,-63.886,409.44,-60.17
416.69,-62.095,423.98,-63.935,409.43,-60.21
416.68,-62.147,423.95,-64.033,409.4,-60.29
416.66,-62.198,423.94,-64.082,409.39,-60.331
416.65,-62.25,423.92,-64.131,409.38,-60.371
416.63,-62.302,423.9,-64.229,409.36,-60.451
416.62,-62.353,423.88,-64.278,409.34,-60.492
416.6,-62.403,423.87,-64.327,409.33,-60.532
416.59,-62.454,423.85,-64.376,409.32,-60.572
416.57,-62.506,423.84,-64.425,409.31,-60.613
416.56,-62.558,423.83,-64.473,409.29,-60.653
416.54,-62.609,423.81,-64.522,409.28,-60.693
416.53,-62.661,423.8,-64.571,409.27,-60.734
416.51,-62.713,423.78,-64.62,409.26,-60.774
416.5,-62.764,423.77,-64.668,409.24,-60.815
416.48,-62.814,423.76,-64.717,409.23,-60.855
416.47,-62.863,423.74,-64.766,409.22,-60.896
416.45,-62.912,423.71,-64.863,409.2,-60.977
416.44,-62.964,423.7,-64.912,409.18,-61.018
416.42,-63.015,423.69,-64.96,409.17,-61.059
416.41,-63.067,423.67,-65.009,409.16,-61.099
416.39,-63.119,423.64,-65.106,409.13,-61.181
416.38,-63.17,423.63,-65.154,409.12,-61.222
416.36,-63.222,423.62,-65.203,409.11,-61.262
416.35,-63.274,423.6,-65.251,409.1,-61.303
416.33,-63.325,423.59,-65.299,409.08,-61.344
416.32,-63.377,423.57,-65.348,409.07,-61.385
416.3,-63.429,423.55,-65.444,409.05,-61.467
416.29,-63.48,423.53,-65.493,409.03,-61.508
416.27,-63.532,423.52,-65.541,409.02,-61.549
416.26,-63.584,423.5,-65.589,409.01,-61.59
416.24,-63.633,423.49,-65.637,409,-61.631
416.23,-63.682,423.48,-65.686,408.99,-61.672
416.21,-63.732,423.46,-65.734,408.97,-61.713
416.2,-63.781,423.45,-65.782,408.96,-61.754
416.18,-63.83,423.44,-65.83,408.95,-61.795
416.17,-63.88,423.41,-65.926,408.92,-61.877
416.15,-63.927,423.39,-65.975,408.91,-61.919
416.14,-63.974,423.38,-66.023,408.9,-61.96
416.13,-64.021,423.37,-66.071,408.89,-62.001
416.11,-64.068,423.35,-66.119,408.87,-62.042
416.1,-64.115,423.34,-66.167,408.86,-62.083
416.08,-64.164,423.32,-66.215,408.85,-62.125
416.07,-64.213,423.31,-66.263,408.84,-62.166
416.05,-64.265,423.3,-66.311,408.82,-62.207
416.04,-64.317,423.28,-66.359,408.81,-62.249
416.02,-64.368,423.27,-66.407,408.8,-62.29
416.01,-64.42,423.26,-66.455,408.79,-62.331
415.99,-64.472,423.24,-66.503,408.77,-62.373
415.98,-64.526,423.23,-66.55,408.76,-62.414
415.96,-64.582,423.21,-66.598,408.75,-62.455
415.94,-64.639,423.19,-66.694,408.72,-62.538
415.93,-64.696,423.17,-66.742,408.71,-62.579
415.91,-64.755,423.14,-66.838,408.69,-62.662
415.89,-64.814,423.13,-66.885,408.67,-62.704
415.87,-64.873,423.1,-66.981,408.65,-62.787
415.85,-64.932,423.09,-67.029,408.64,-62.828
415.84,-64.991,423.08,-67.076,408.62,-62.87
415.82,-65.049,423.07,-67.078,408.57,-63.053
415.8,-65.108,423.06,-67.095,408.52,-63.221
415.78,-65.17,423.05,-67.144,408.5,-63.261
415.76,-65.228,423.03,-67.193,408.49,-63.3
415.74,-65.287,423,-67.292,408.47,-63.378
415.73,-65.344,422.99,-67.341,408.45,-63.418
415.71,-65.402,422.97,-67.39,408.44,-63.457
415.69,-65.459,422.96,-67.439,408.43,-63.497
415.67,-65.515,422.94,-67.488,408.41,-63.536
415.65,-65.572,422.93,-67.537,408.4,-63.575
415.64,-65.625,422.91,-67.586,408.39,-63.615
415.62,-65.677,422.88,-67.684,408.36,-63.694
415.6,-65.728,422.86,-67.733,408.35,-63.733
415.59,-65.779,422.85,-67.782,408.33,-63.773
415.57,-65.83,422.83,-67.831,408.32,-63.813
415.55,-65.881,422.8,-67.928,408.3,-63.892
415.54,-65.933,422.79,-67.977,408.28,-63.932
415.52,-65.984,422.77,-68.026,408.27,-63.971
415.51,-66.035,422.76,-68.075,408.26,-64.011
415.49,-66.086,422.74,-68.123,408.24,-64.051
415.47,-66.138,422.73,-68.172,408.23,-64.09
415.46,-66.186,422.71,-68.221,408.22,-64.13
415.44,-66.235,422.69,-68.27,408.2,-64.17
415.43,-66.284,422.66,-68.367,408.18,-64.25
415.41,-66.333,422.65,-68.416,408.16,-64.29
415.39,-66.38,422.63,-68.464,408.15,-64.329
415.38,-66.426,422.62,-68.513,408.14,-64.369
415.36,-66.475,422.6,-68.561,408.12,-64.409
415.35,-66.524,422.59,-68.61,408.11,-64.449
415.33,-66.573,422.57,-68.658,408.1,-64.489
415.32,-66.622,422.56,-68.707,408.08,-64.529
415.3,-66.673,422.54,-68.755,408.07,-64.569
415.28,-66.724,422.53,-68.804,408.06,-64.609
415.27,-66.773,422.51,-68.852,408.05,-64.649
415.25,-66.822,422.5,-68.901,408.03,-64.689
415.24,-66.871,422.48,-68.949,408.02,-64.729
415.22,-66.92,422.45,-69.046,407.99,-64.81
415.21,-66.969,422.43,-69.094,407.98,-64.85
415.19,-67.02,422.42,-69.142,407.97,-64.89
415.17,-67.071,422.4,-69.191,407.95,-64.93
415.16,-67.123,422.37,-69.287,407.93,-65.011
415.14,-67.174,422.36,-69.335,407.91,-65.051
415.12,-67.227,422.34,-69.383,407.9,-65.092
415.1,-67.281,422.33,-69.431,407.89,-65.132
415.09,-67.335,422.31,-69.48,407.87,-65.172
415.07,-67.388,422.3,-69.528,407.86,-65.213
415.05,-67.439,422.28,-69.576,407.85,-65.253
415.04,-67.491,422.25,-69.672,407.82,-65.334
415.02,-67.542,422.24,-69.72,407.81,-65.375
415,-67.593,422.22,-69.768,407.79,-65.415
414.99,-67.642,422.21,-69.816,407.78,-65.456
414.97,-67.691,422.18,-69.911,407.75,-65.537
414.96,-67.74,422.16,-69.959,407.74,-65.578
414.94,-67.789,422.15,-70.007,407.73,-65.619
414.93,-67.838,422.13,-70.055,407.71,-65.659
414.91,-67.887,422.12,-70.103,407.7,-65.7
414.89,-67.936,422.1,-70.15,407.69,-65.741
414.88,-67.982,422.08,-70.198,407.67,-65.782
414.86,-68.029,422.07,-70.246,407.66,-65.823
414.85,-68.075,422.05,-70.294,407.65,-65.863
414.83,-68.122,422.04,-70.341,407.63,-65.904
414.82,-68.166,422.02,-70.389,407.62,-65.945
414.81,-68.21,422.01,-70.437,407.61,-65.986
414.79,-68.257,421.99,-70.484,407.59,-66.027
414.77,-68.306,421.98,-70.532,407.58,-66.068
414.76,-68.355,421.96,-70.58,407.57,-66.109
414.74,-68.404,421.95,-70.627,407.55,-66.15
414.73,-68.453,421.93,-70.675,407.54,-66.191
414.71,-68.504,421.92,-70.722,407.53,-66.232
414.69,-68.558,421.9,-70.77,407.51,-66.273
414.68,-68.614,421.89,-70.817,407.5,-66.314
414.66,-68.67,421.87,-70.865,407.49,-66.355
414.64,-68.726,421.84,-70.96,407.46,-66.437
414.62,-68.783,421.81,-71.055,407.43,-66.519
414.6,-68.839,421.8,-71.102,407.42,-66.56
414.58,-68.898,421.78,-71.15,407.41,-66.601
414.56,-68.959,421.77,-71.197,407.39,-66.642
414.54,-69.022,421.74,-71.292,407.37,-66.724
414.52,-69.085,421.71,-71.387,407.34,-66.807
414.5,-69.148,421.71,-71.361,407.27,-67.02
414.48,-69.211,421.7,-71.408,407.26,-67.06
414.46,-69.274,421.71,-71.351,407.21,-67.214
414.44,-69.335,421.69,-71.4,407.19,-67.253
414.42,-69.393,421.68,-71.45,407.18,-67.291
414.4,-69.454,421.64,-71.548,407.15,-67.367
414.37,-69.515,421.61,-71.647,407.12,-67.444
414.35,-69.575,421.57,-71.745,407.1,-67.52
414.33,-69.633,421.56,-71.794,407.08,-67.558
414.31,-69.689,421.54,-71.843,407.07,-67.597
414.29,-69.743,421.52,-71.892,407.05,-67.635
414.28,-69.796,421.5,-71.941,407.04,-67.674
414.26,-69.849,421.49,-71.99,407.03,-67.712
414.24,-69.901,421.47,-72.039,407.01,-67.75
414.22,-69.954,421.44,-72.137,406.98,-67.828
414.2,-70.005,421.42,-72.186,406.97,-67.866
414.18,-70.056,421.4,-72.235,406.95,-67.905
414.16,-70.104,421.38,-72.283,406.94,-67.943
414.15,-70.152,421.37,-72.332,406.93,-67.982
414.13,-70.201,421.35,-72.381,406.91,-68.02
414.11,-70.249,421.33,-72.43,406.9,-68.059
414.1,-70.297,421.32,-72.478,406.88,-68.098
414.08,-70.345,421.3,-72.527,406.87,-68.136
414.06,-70.394,421.28,-72.576,406.85,-68.175
414.04,-70.44,421.26,-72.625,406.84,-68.214
414.03,-70.486,421.23,-72.722,406.81,-68.291
414.01,-70.532,421.21,-72.771,406.8,-68.33
413.99,-70.578,421.2,-72.819,406.78,-68.369
413.98,-70.624,421.18,-72.868,406.77,-68.408
413.96,-70.67,421.16,-72.916,406.76,-68.447
413.94,-70.718,421.14,-72.965,406.74,-68.486
413.93,-70.766,421.13,-73.013,406.73,-68.525
413.91,-70.815,421.11,-73.062,406.71,-68.564
413.89,-70.865,421.09,-73.11,406.7,-68.603
413.87,-70.918,421.08,-73.159,406.68,-68.642
413.85,-70.969,421.06,-73.207,406.67,-68.681
413.84,-71.02,421.04,-73.255,406.66,-68.72
413.82,-71.07,421.02,-73.304,406.64,-68.759
413.8,-71.121,421.01,-73.352,406.63,-68.798
413.78,-71.171,420.97,-73.448,406.6,-68.876
413.76,-71.222,420.96,-73.497,406.58,-68.915
413.75,-71.275,420.94,-73.545,406.57,-68.955
413.73,-71.328,420.91,-73.641,406.54,-69.033
413.71,-71.381,420.87,-73.737,406.51,-69.112
413.69,-71.434,420.85,-73.785,406.5,-69.151
413.67,-71.487,420.84,-73.833,406.48,-69.191
413.65,-71.539,420.82,-73.881,406.47,-69.23
413.63,-71.592,420.8,-73.929,406.46,-69.27
413.61,-71.645,420.79,-73.977,406.44,-69.309
413.59,-71.698,420.77,-74.025,406.43,-69.349
413.57,-71.751,420.74,-74.121,406.4,-69.428
413.56,-71.804,420.72,-74.169,406.38,-69.467
413.54,-71.855,420.7,-74.217,406.37,-69.507
413.52,-71.905,420.68,-74.265,406.36,-69.547
413.5,-71.958,420.67,-74.312,406.34,-69.586
413.48,-72.011,420.65,-74.36,406.33,-69.626
413.46,-72.064,420.63,-74.408,406.31,-69.666
413.44,-72.119,420.62,-74.455,406.3,-69.705
413.42,-72.175,420.58,-74.551,406.27,-69.785
413.4,-72.23,420.57,-74.599,406.26,-69.825
413.38,-72.283,420.55,-74.646,406.24,-69.865
413.37,-72.336,420.53,-74.694,406.23,-69.904
413.35,-72.389,420.5,-74.789,406.2,-69.984
413.33,-72.442,420.46,-74.884,406.17,-70.064
413.31,-72.494,420.45,-74.931,406.15,-70.104
413.29,-72.547,420.43,-74.979,406.14,-70.144
413.27,-72.6,420.4,-75.074,406.11,-70.224
413.25,-72.656,420.38,-75.121,406.1,-70.264
413.23,-72.709,420.36,-75.169,406.08,-70.304
413.21,-72.762,420.35,-75.216,406.07,-70.344
413.19,-72.815,420.33,-75.263,406.05,-70.384
413.17,-72.867,420.31,-75.311,406.04,-70.424
413.15,-72.918,420.3,-75.358,406.02,-70.464
413.14,-72.966,420.28,-75.405,406.01,-70.504
413.12,-73.015,420.26,-75.453,406,-70.544
413.1,-73.063,420.24,-75.5,405.98,-70.585
413.08,-73.111,420.21,-75.594,405.95,-70.665
413.06,-73.159,420.23,-75.543,405.9,-70.814
413.04,-73.208,420.21,-75.59,405.89,-70.853
